,Unnamed: 0,label,text,label_num
1302,5061,confirmaffirm,"MT 518
Trade Date
Trade Confirmation Affirmation of 7793667784 GHC
see the following attachment 
Confirmation statement.json",1
1303,1346,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is done and parties have honored the amount
Trade success of 2083403796 BWP
see the following attachment 
Success.json",0
1304,3821,confirmaffirm,"MT 518
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 857538373 ILS
see the following attachment 
Affirmation statement.msg",1
1305,79,confirmletter,"Bank Confirm Letter
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirmation.json",0
1306,2876,confirmaffirm,"MT 516
Trade Date
Trade Affirmation Confirmation of 5588366153 EGP
see the following attachment 
Confirmation statement.json",0
1307,1933,settlementFailure,"Account#1242 Mandate Rejected
Trade record is failed
Securities Loan Failed of Bonds worth 6743568072 SEK
see the following attachment 
Failure statement.msg",0
1308,240,confirmaffirm,"MT 518
Settlement Date
Trade Affirmation Confirmation of 7259693713 CAD
see the following attachment 
statement.txt",0
1309,1877,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is done and parties have honored the amount
Trade Success of 3244653930 AUD
see the following attachment 
Success statement.msg",0
1310,3700,confirmaffirm,"MT 518
Trade Date
Securities Loan Confirmation of Bonds worth 4821266318 FJD
see the following attachment 
statement.txt",1
1311,3119,settlementFailure,"Account#1242 Insufficient Funds
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade failure of 4910573869 ZAR
see the following attachment 
Failure statement.msg",0
1312,636,confirmaffirm,"MT 516
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 9989296346 BWP
see the following attachment 
Affirmation statement.msg",0
1313,5166,settlementSuccess,"Account#1242 Settlement Completed
Settlement is complete. Please find the confirmation
Trade success of 3985780373 PAB
see the following attachment 
successstatement.Json",1
1314,4075,confirmaffirm,"MT 515(FUNDS)
Trade Date
Securities Loan Confirmation of Bonds worth 4141696031 RUB
see the following attachment 
Affirmation statement.json",1
1315,4053,confirmletter,"Confirmation of Funds certificate
PFA the Confirmation Letter
see the following attachment 
Confirmation.txt",1
1316,4531,confirmaffirm,"MT 517
Settlement Date
Trade Affirmation Confirmation of 4757205482 SCR
see the following attachment 
Confirmation statement.json",1
1317,1379,settlementFailure,"Account#1242 Trade78780we Failed
Provided Mandate is rejected
Securities Loan Failed of Bonds worth 5956926526 BZD
see the following attachment 
failurestatement.Json",0
1318,3055,confirmaffirm,"MT 515
Trade Date
Trade Confirmation Affirmation of 7190675302 MNT
see the following attachment 
Affirmation statement.msg",0
1319,1851,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is done and parties have honored the amount
Trade Success of 5062766318 PYG
see the following attachment 
successstatement.Json",0
1320,509,confirmaffirm,"MT 517
Settlement Date
Securities Loan Confirmation of Bonds worth 7212214218 HKD
see the following attachment 
Affirmation statement.msg",0
1321,1714,settlementFailure,"Account#1242 Mandate Rejected
Insufficient funds in account projected for upcoming trade
Trade Failure of 3463349447 LAK
see the following attachment 
Failedsettlement.txt",0
1322,2855,confirmaffirm,"MT 518
Trade Date
Trade Affirmation Confirmation of 3096211658 MUR
see the following attachment 
Affirmation statement.json",0
1323,1343,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is complete. Please find the confirmation
Trade Success of 7859721841 IMP
see the following attachment 
successstatement.Json",0
1324,3437,confirmaffirm,"MT 518
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 8614217089 CZK
see the following attachment 
Affirmation statement.json",0
1325,1769,confirmletter,"Confirmation of Funds certificate
PFA the Confirmation Letter
see the following attachment 
Confirmation.json",0
1326,1199,confirmaffirm,"MT 518
Trade affirmation Summary Report
Trade Affirmation Confirmation of 2695514406 CHF
see the following attachment 
Affirmation statement.msg",0
1327,2020,settlementFailure,"Account#1242 Trade78780we Failed
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade failure of 9471066883 DOP
see the following attachment 
failurestatement.Json",0
1328,4563,confirmaffirm,"MT 515(FUNDS)
Trade Date
Trade Affirmation Confirmation of 8142099965 GBP
see the following attachment 
Affirmation statement.json",1
1329,1178,settlementSuccess,"Account#1242 Settlement Completed
Settlement is done and parties have honored the amount
Securities Loan success of Bonds worth 3590501362 ALL
see the following attachment 
SuccessSettlement.txt",0
1330,1963,confirmaffirm,"MT 515
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 5445731723 KPW
see the following attachment 
statement.txt",0
1331,3915,settlementFailure,"Account#1242 Insufficient Collateral
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade Failure of 6615928773 NIO
see the following attachment 
Failed.json",1
1332,4510,confirmaffirm,"Confirmation Details
Trade Date
Trade Confirmation Affirmation of 7090402930 CNY
see the following attachment 
Confirmation statement.json",1
1333,1074,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is Cleared and parties have honored the amount
Securities Loan success of Bonds worth 5059424388 MNT
see the following attachment 
Success.json",0
1334,3601,confirmaffirm,"Confirmation Details
Trade Date
Trade Confirmation Affirmation of 6756723015 VND
see the following attachment 
Confirmation statement.json",0
1335,1749,confirmletter,"Bank Confirm Letter
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirmation.json",0
1336,3810,confirmaffirm,"MT 517
Trade Date
Securities Loan Confirmation of Bonds worth 6995408785 SAR
see the following attachment 
Affirmation statement.msg",1
1337,5060,settlementFailure,"Account#1242 Insufficient Collateral
Provided Mandate is rejected
Securities Loan Failed of Bonds worth 927595816 JMD
see the following attachment 
Failedsettlement.txt",1
1338,2565,confirmaffirm,"MT 515(FUNDS)
Trade Date
Trade Confirmation Affirmation of 6426850837 TRL
see the following attachment 
Affirmation statement.msg",0
1339,4908,settlementSuccess,"Account#1242 Settlement Completed
Settlement is complete. Please find the confirmation
Securities Loan success of Bonds worth 822637074 AUD
see the following attachment 
Success.json",1
1340,1792,confirmaffirm,"MT 515
Trade affirmation Summary Report
Trade Affirmation Confirmation of 429858688 CAD
see the following attachment 
Confirmation statement.json",0
1341,4289,settlementFailure,"Account#1242 Insufficient Funds
Trade record is failed
Trade Failure of 6944821117 RSD
see the following attachment 
Failure statement.msg",1
1342,2727,confirmaffirm,"Confirmation Details
Trade Date
Trade Confirmation Affirmation of 5724951510 AUD
see the following attachment 
Affirmation statement.msg",0
1343,1254,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is complete. Please find the confirmation
Trade Success of 7839443777 QAR
see the following attachment 
Success.json",0
1344,4378,confirmaffirm,"MT 515(FUNDS)
Settlement Date
Trade Confirmation Affirmation of 8080346182 ANG
see the following attachment 
statement.txt",1
1345,1141,confirmletter,"Bank Confirm Letter
PFA the Confirmation Letter
see the following attachment 
confirmationstatement.msg",0
1346,1042,confirmaffirm,"MT 516
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 2437064213 RUB
see the following attachment 
Affirmation statement.json",0
1347,4423,settlementFailure,"Account#1242 Trade78780we Failed
Insufficient funds in account projected for upcoming trade
Trade failure of 3113646547 PLN
see the following attachment 
Failure statement.msg",1
1348,666,confirmaffirm,"Confirmation Details
Trade affirmation Summary Report
Trade Affirmation Confirmation of 7626238067 ARS
see the following attachment 
statement.txt",0
1349,3258,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is Cleared and parties have honored the amount
Securities Loan success of Bonds worth 2940548946 PAB
see the following attachment 
successstatement.Json",0
1350,2621,confirmaffirm,"MT 515
Trade Date
Trade Affirmation Confirmation of 9145821721 BWP
see the following attachment 
statement.txt",0
1351,3797,settlementFailure,"Account#1242 Mandate Rejected
Trade record is failed
Securities Loan Failed of Bonds worth 1376303557 BOB
see the following attachment 
Failure statement.msg",1
1352,5107,confirmaffirm,"MT 515(FUNDS)
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 2913207154 PYG
see the following attachment 
Confirmation statement.json",1
1353,4512,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is complete. Please find the confirmation
Securities Loan success of Bonds worth 8023396927 INR
see the following attachment 
SuccessSettlement.txt",1
1354,82,confirmaffirm,"MT 517
Trade Date
Trade Confirmation Affirmation of 6006490764 GIP
see the following attachment 
Confirmation statement.json",0
1355,1631,confirmletter,"Confirmation of Funds certificate
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
confirmationstatement.msg",0
1356,962,confirmaffirm,"MT 515(FUNDS)
Settlement Date
Trade Confirmation Affirmation of 7953443385 BOB
see the following attachment 
Confirmation statement.json",0
1357,188,settlementFailure,"Account#1242 Trade78780we Failed
Insufficient funds in account projected for upcoming trade
Trade failed of 1086698563 PEN
see the following attachment 
failurestatement.Json",0
1358,3426,confirmaffirm,"MT 517
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 6196662676 BYR
see the following attachment 
Confirmation statement.json",0
1359,485,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is Cleared and parties have honored the amount
Securities Loan success of Bonds worth 9843860489 BGN
see the following attachment 
Success.json",0
1360,2613,confirmaffirm,"MT 518
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 1758150636 ILS
see the following attachment 
statement.txt",0
1361,405,settlementFailure,"Account#1242 Trade78780we Failed
Trade record is failed
Trade Failure of 8058959984 AFN
see the following attachment 
Failure statement.msg",0
1362,304,confirmaffirm,"MT 516
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 2421472866 HKD
see the following attachment 
statement.txt",0
1363,3307,settlementSuccess,"Account#1242 Settlement Completed
Settlement is complete. Please find the confirmation
Trade success of 6187126788 BOB
see the following attachment 
Success.json",0
1364,850,confirmaffirm,"Confirmation Details
Trade Date
Securities Loan Confirmation of Bonds worth 9446870956 AZN
see the following attachment 
Affirmation statement.json",0
1365,2989,confirmletter,"Confirmation of Funds certificate
PFA the Confirmation Letter
see the following attachment 
confirmationstatement.msg",0
1366,1293,confirmaffirm,"MT 515
Trade affirmation Summary Report
Securities Loan Confirmation of Bonds worth 4611908031 PKR
see the following attachment 
Confirmation statement.json",0
1367,4082,settlementFailure,"Account#1242 Insufficient Funds
Provided Mandate is rejected
Trade failure of 5761167501 PKR
see the following attachment 
Failedsettlement.txt",1
1368,1208,confirmaffirm,"Confirmation Details
Trade affirmation Summary Report
Trade Confirmation Affirmation of 1535420957 BWP
see the following attachment 
Affirmation statement.json",0
1369,4282,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is Cleared and parties have honored the amount
Securities Loan success of Bonds worth 3593098199 JPY
see the following attachment 
Success statement.msg",1
1370,2689,confirmaffirm,"Confirmation Details
Trade affirmation Summary Report
Trade Affirmation Confirmation of 7360606569 ARS
see the following attachment 
Affirmation statement.json",0
1371,476,settlementFailure,"Account#1242 Trade78780we Failed
Insufficient funds in account projected for upcoming trade
Trade failed of 6132563326 TTD
see the following attachment 
failurestatement.Json",0
1372,4407,confirmaffirm,"MT 515
Trade affirmation Summary Report
Trade Affirmation Confirmation of 3677667799 LBP
see the following attachment 
statement.txt",1
1373,81,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is done and parties have honored the amount
Trade Success of 3736897416 MUR
see the following attachment 
successstatement.Json",0
1374,2907,confirmaffirm,"Confirmation Details
Trade affirmation Summary Report
Trade Confirmation Affirmation of 2191362550 PHP
see the following attachment 
Affirmation statement.json",0
1375,1055,confirmletter,"Confirmation of Funds certificate
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirmation.json",0
1376,2745,confirmaffirm,"MT 515
Settlement Date
Trade Confirmation Affirmation of 287515684 FJD
see the following attachment 
statement.txt",0
1377,3402,settlementFailure,"Account#1242 Trade78780we Failed
Provided Mandate is rejected
Trade Failure of 2878245341 YER
see the following attachment 
Failedsettlement.txt",0
1378,4985,confirmaffirm,"MT 518
Settlement Date
Securities Loan Confirmation of Bonds worth 4828867667 ZAR
see the following attachment 
Affirmation statement.msg",1
1379,2282,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is Cleared and parties have honored the amount
Trade completed of 2320089705 ALL
see the following attachment 
Success statement.msg",0
1380,2652,confirmaffirm,"MT 515(FUNDS)
Settlement Date
Trade Confirmation Affirmation of 9979883231 LVL
see the following attachment 
Affirmation statement.json",0
1381,1157,settlementFailure,"Account#1242 Insufficient Funds
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade failure of 2495303626 LVL
see the following attachment 
failurestatement.Json",0
1382,3300,confirmaffirm,"MT 516
Trade affirmation Summary Report
Trade Affirmation Confirmation of 3946075391 LRD
see the following attachment 
Affirmation statement.json",0
1383,4971,settlementSuccess,"Account#1242 Settlement Completed
Settlement is complete. Please find the confirmation
Trade Success of 4638568619 YER
see the following attachment 
successstatement.Json",1
1384,3490,confirmaffirm,"MT 516
Trade Date
Trade Confirmation Affirmation of 7823635326 BGN
see the following attachment 
Affirmation statement.json",0
1385,397,confirmletter,"Confirmation of Funds certificate
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirmation.txt",0
1386,1515,confirmaffirm,"MT 517
Settlement Date
Securities Loan Confirmation of Bonds worth 7771730593 GBP
see the following attachment 
statement.txt",0
1387,1381,settlementFailure,"Account#1242 Insufficient Funds
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade Failure of 584870813 TVD
see the following attachment 
Failed.json",0
1388,1603,confirmaffirm,"MT 515
Trade affirmation Summary Report
Securities Loan Confirmation of Bonds worth 3322413765 ISK
see the following attachment 
Affirmation statement.json",0
1389,761,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is complete. Please find the confirmation
Securities Loan success of Bonds worth 1136892645 TRY
see the following attachment 
successstatement.Json",0
1390,512,confirmaffirm,"MT 517
Trade Date
Trade Confirmation Affirmation of 5664130566 NPR
see the following attachment 
Affirmation statement.json",0
1391,520,settlementFailure,"Account#1242 Insufficient Collateral
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Securities Loan Failed of Bonds worth 9046569089 LKR
see the following attachment 
Failure statement.msg",0
1392,2110,confirmaffirm,"MT 516
Trade Date
Securities Loan Confirmation of Bonds worth 1308017998 KYD
see the following attachment 
Confirmation statement.json",0
1393,1103,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is done and parties have honored the amount
Trade completed of 5000296928 EEK
see the following attachment 
Success.json",0
1394,891,confirmaffirm,"MT 518
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 4978879384 KGS
see the following attachment 
Affirmation statement.msg",0
1395,2960,confirmletter,"Bank Confirm Letter
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirmation.json",0
1396,1800,confirmaffirm,"MT 515(FUNDS)
Settlement Date
Trade Confirmation Affirmation of 4951208010 BZD
see the following attachment 
Affirmation statement.json",0
1397,322,settlementFailure,"Account#1242 Insufficient Funds
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade failed of 8109257703 BGN
see the following attachment 
Failedsettlement.txt",0
1398,4588,confirmaffirm,"MT 517
Settlement Date
Securities Loan Confirmation of Bonds worth 3821101668 TTD
see the following attachment 
Confirmation statement.json",1
1399,709,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is complete. Please find the confirmation
Trade Success of 9076702650 HRK
see the following attachment 
Success statement.msg",0
1400,2837,confirmaffirm,"MT 515
Trade Date
Trade Confirmation Affirmation of 9990240101 UZS
see the following attachment 
Confirmation statement.json",0
1401,139,settlementFailure,"Account#1242 Insufficient Funds
Insufficient funds in account projected for upcoming trade
Trade failed of 6259830724 PAB
see the following attachment 
Failedsettlement.txt",0
1402,4674,confirmaffirm,"MT 518
Trade Date
Trade Confirmation Affirmation of 9921769675 BND
see the following attachment 
Confirmation statement.json",1
1403,1025,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is complete. Please find the confirmation
Trade success of 426710110 BRL
see the following attachment 
SuccessSettlement.txt",0
1404,3808,confirmaffirm,"MT 518
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 5101982555 CZK
see the following attachment 
statement.txt",1
1405,3288,confirmletter,"Confirmation of Funds certificate
PFA the Confirmation Letter
see the following attachment 
Confirmation.json",0
1406,4350,confirmaffirm,"MT 515(FUNDS)
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 3614914319 BGN
see the following attachment 
statement.txt",1
1407,5017,settlementFailure,"Account#1242 Insufficient Collateral
Trade record is failed
Trade failure of 6151007461 SHP
see the following attachment 
failurestatement.Json",1
1408,2959,confirmaffirm,"MT 515
Trade affirmation Summary Report
Securities Loan Confirmation of Bonds worth 7104479221 TRL
see the following attachment 
Confirmation statement.json",0
1409,63,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is complete. Please find the confirmation
Securities Loan success of Bonds worth 9564733298 NZD
see the following attachment 
SuccessSettlement.txt",0
1410,3315,confirmaffirm,"MT 517
Trade affirmation Summary Report
Trade Confirmation Affirmation of 6232471283 GBP
see the following attachment 
statement.txt",0
1411,5022,settlementFailure,"Account#1242 Trade78780we Failed
Trade record is failed
Securities Loan Failed of Bonds worth 9107227022 TRY
see the following attachment 
Failed.json",1
1412,1907,confirmaffirm,"MT 517
Trade Date
Trade Confirmation Affirmation of 7311380254 BND
see the following attachment 
Affirmation statement.msg",0
1413,4130,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is complete. Please find the confirmation
Trade completed of 5742196042 TRL
see the following attachment 
Success.json",1
1414,1558,confirmaffirm,"MT 516
Trade affirmation Summary Report
Trade Confirmation Affirmation of 2415339327 XCD
see the following attachment 
Affirmation statement.msg",0
1415,2710,confirmletter,"Bank Confirm Letter
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirmation.json",0
1416,1747,confirmaffirm,"MT 518
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 9640332926 LTL
see the following attachment 
Affirmation statement.json",0
1417,2196,settlementFailure,"Account#1242 Mandate Rejected
Insufficient funds in account projected for upcoming trade
Trade failure of 3229348376 LRD
see the following attachment 
Failedsettlement.txt",0
1418,2129,confirmaffirm,"MT 518
Settlement Date
Trade Confirmation Affirmation of 1389256411 EUR
see the following attachment 
statement.txt",0
1419,2146,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is done and parties have honored the amount
Trade Success of 455021750 SGD
see the following attachment 
successstatement.Json",0
1420,3297,confirmaffirm,"MT 517
Settlement Date
Trade Affirmation Confirmation of 5566719148 PYG
see the following attachment 
Affirmation statement.json",0
1421,2015,settlementFailure,"Account#1242 Insufficient Collateral
Provided Mandate is rejected
Trade Failure of 2509337273 NAD
see the following attachment 
Failedsettlement.txt",0
1422,4335,confirmaffirm,"MT 516
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 6060515076 SRD
see the following attachment 
statement.txt",1
1423,4832,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is done and parties have honored the amount
Trade completed of 1107705811 ARS
see the following attachment 
Success.json",1
1424,2013,confirmaffirm,"MT 516
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 7011656323 NIO
see the following attachment 
statement.txt",0
1425,239,confirmletter,"Confirmation of Funds certificate
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirmation.json",0
1426,3572,confirmaffirm,"MT 517
Trade Date
Trade Confirmation Affirmation of 2722506262 BOB
see the following attachment 
Affirmation statement.msg",0
1427,1616,settlementFailure,"Account#1242 Mandate Rejected
Provided Mandate is rejected
Trade failed of 1061706502 SRD
see the following attachment 
Failedsettlement.txt",0
1428,2346,confirmaffirm,"Confirmation Details
Trade affirmation Summary Report
Trade Affirmation Confirmation of 9386152858 TRY
see the following attachment 
statement.txt",0
1429,2546,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is complete. Please find the confirmation
Securities Loan success of Bonds worth 8369174471 TTD
see the following attachment 
Success.json",0
1430,3329,confirmaffirm,"MT 515(FUNDS)
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 5849495338 CNY
see the following attachment 
Affirmation statement.msg",0
1431,4297,settlementFailure,"Account#1242 Mandate Rejected
Trade record is failed
Securities Loan Failed of Bonds worth 1002207890 PHP
see the following attachment 
Failure statement.msg",1
1432,1761,confirmaffirm,"MT 517
Trade affirmation Summary Report
Trade Affirmation Confirmation of 785832720 LKR
see the following attachment 
statement.txt",0
1433,222,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is Cleared and parties have honored the amount
Trade success of 4857760426 PLN
see the following attachment 
Success statement.msg",0
1434,2408,confirmaffirm,"MT 517
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 3635529884 GIP
see the following attachment 
Affirmation statement.msg",0
1435,919,confirmletter,"Bank Confirm Letter
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirmation.json",0
1436,3612,confirmaffirm,"MT 517
Trade Date
Securities Loan Confirmation of Bonds worth 8766537468 BSD
see the following attachment 
Affirmation statement.msg",0
1437,2742,settlementFailure,"Account#1242 Trade78780we Failed
Trade record is failed
Trade failure of 3088990173 TVD
see the following attachment 
Failedsettlement.txt",0
1438,2096,confirmaffirm,"MT 515
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 5890106865 RUB
see the following attachment 
Confirmation statement.json",0
1439,2410,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is Cleared and parties have honored the amount
Securities Loan success of Bonds worth 9231582608 BYR
see the following attachment 
Success.json",0
1440,3786,confirmaffirm,"MT 517
Settlement Date
Trade Affirmation Confirmation of 4998856108 EUR
see the following attachment 
Affirmation statement.msg",1
1441,5119,settlementFailure,"Account#1242 Insufficient Collateral
Provided Mandate is rejected
Trade Failure of 5886884085 VEF
see the following attachment 
failurestatement.Json",1
1442,3155,confirmaffirm,"Confirmation Details
Trade affirmation Summary Report
Trade Affirmation Confirmation of 1044559527 BND
see the following attachment 
Confirmation statement.json",0
1443,551,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is Cleared and parties have honored the amount
Trade Success of 9837351627 KPW
see the following attachment 
Success.json",0
1444,3081,confirmaffirm,"MT 518
Trade affirmation Summary Report
Trade Confirmation Affirmation of 1097447592 CLP
see the following attachment 
Affirmation statement.msg",0
1445,3306,confirmletter,"Bank Confirm Letter
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
confirmationstatement.msg",0
1446,2174,confirmaffirm,"MT 515(FUNDS)
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 6837742796 HRK
see the following attachment 
statement.txt",0
1447,1113,settlementFailure,"Account#1242 Mandate Rejected
Insufficient funds in account projected for upcoming trade
Securities Loan Failed of Bonds worth 6423008509 GBP
see the following attachment 
failurestatement.Json",0
1448,321,confirmaffirm,"MT 515
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 2239426876 SVC
see the following attachment 
Affirmation statement.msg",0
1449,2737,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is complete. Please find the confirmation
Securities Loan success of Bonds worth 5294595806 SYP
see the following attachment 
Success statement.msg",0
1450,4684,confirmaffirm,"MT 517
Settlement Date
Trade Confirmation Affirmation of 24190572 ALL
see the following attachment 
statement.txt",1
1451,3404,settlementFailure,"Account#1242 Trade78780we Failed
Trade record is failed
Trade failure of 8370405967 IDR
see the following attachment 
Failure statement.msg",0
1452,4733,confirmaffirm,"MT 515
Trade affirmation Summary Report
Trade Confirmation Affirmation of 7206153487 KZT
see the following attachment 
Affirmation statement.msg",1
1453,1265,settlementSuccess,"Account#1242 Settlement Completed
Settlement is complete. Please find the confirmation
Trade success of 5271369101 BSD
see the following attachment 
SuccessSettlement.txt",0
1454,3534,confirmaffirm,"MT 515
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 6266962531 MZN
see the following attachment 
Affirmation statement.msg",0
1455,3853,confirmletter,"Bank Confirm Letter
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
confirmationstatement.msg",1
1456,1125,confirmaffirm,"MT 515
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 7232616726 GIP
see the following attachment 
statement.txt",0
1457,3875,settlementFailure,"Account#1242 Mandate Rejected
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade failure of 8385615109 MKD
see the following attachment 
Failed.json",1
1458,4534,confirmaffirm,"Confirmation Details
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 5838575825 BOB
see the following attachment 
Confirmation statement.json",1
1459,4856,settlementSuccess,"Account#1242 Settlement Completed
Settlement is done and parties have honored the amount
Securities Loan success of Bonds worth 379625268 UYU
see the following attachment 
SuccessSettlement.txt",1
1460,1665,confirmaffirm,"Confirmation Details
Settlement Date
Trade Confirmation Affirmation of 460163358 CAD
see the following attachment 
Affirmation statement.json",0
1461,4361,settlementFailure,"Account#1242 Mandate Rejected
Insufficient funds in account projected for upcoming trade
Securities Loan Failed of Bonds worth 3489735626 SAR
see the following attachment 
Failedsettlement.txt",1
1462,3474,confirmaffirm,"MT 516
Trade Date
Trade Confirmation Affirmation of 425965779 MXN
see the following attachment 
Affirmation statement.msg",0
1463,4932,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is complete. Please find the confirmation
Trade Success of 2373756510 RUB
see the following attachment 
successstatement.Json",1
1464,2169,confirmaffirm,"MT 515(FUNDS)
Settlement Date
Trade Affirmation Confirmation of 9922886085 TWD
see the following attachment 
Affirmation statement.json",0
1465,2036,confirmletter,"Bank Confirm Letter
PFA the Confirmation Letter
see the following attachment 
Confirmation.json",0
1466,4119,confirmaffirm,"MT 515(FUNDS)
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 259317224 MYR
see the following attachment 
Affirmation statement.msg",1
1467,1191,settlementFailure,"Account#1242 Insufficient Funds
Trade record is failed
Securities Loan Failed of Bonds worth 6526953447 AUD
see the following attachment 
Failedsettlement.txt",0
1468,3323,confirmaffirm,"Confirmation Details
Trade Date
Trade Affirmation Confirmation of 6053443946 SAR
see the following attachment 
statement.txt",0
1469,1612,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is Cleared and parties have honored the amount
Trade success of 3332757289 TRL
see the following attachment 
successstatement.Json",0
1470,5130,confirmaffirm,"MT 517
Settlement Date
Securities Loan Confirmation of Bonds worth 8368856018 QAR
see the following attachment 
Affirmation statement.msg",1
1471,1281,settlementFailure,"Account#1242 Trade78780we Failed
Trade record is failed
Trade Failure of 8343555186 EGP
see the following attachment 
Failedsettlement.txt",0
1472,1883,confirmaffirm,"MT 515(FUNDS)
Trade Date
Trade Confirmation Affirmation of 4715317573 DOP
see the following attachment 
Affirmation statement.json",0
1473,4947,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is complete. Please find the confirmation
Trade completed of 807406641 INR
see the following attachment 
SuccessSettlement.txt",1
